Point_ID,Stream_Dir_X,Stream_Dir_Y
1,670797.5387,7825048.525
2,672554.1169,7825954.142
3,671689.1069,7826884.99
4,675184.8149,7826851.05
5,675193.8594,7827773.485
6,628883.3796,7829089.794
7,669958.8135,7828746.538
8,674328.8787,7828704.463
9,626268.2298,7830030.785
10,628016.0918,7830018.363
11,661227.2067,7829749.867
12,663849.2901,7829726.042
13,669967.5799,7829668.953
14,660361.4509,7830680.106
15,662109.5887,7830664.357
16,628903.3107,7831856.672
17,660369.7142,7831602.489
18,667362.6906,7831538.488
19,668236.8249,7831530.295
20,635028.4946,7832733.888
21,659503.8192,7832532.676
22,663000.4553,7832501.199
23,673490.6257,7832402.67
24,675239.0268,7832385.65
25,634161.3157,7833662.76
26,642028.5631,7833602.139
27,659512.0307,7833455.054
28,628923.2173,7834623.543
29,634168.2185,7834585.063
30,641161.6782,7834531.368
31,660394.484,7834369.632
32,629804.0538,7835539.527
33,633300.9011,7835513.883
34,641168.9381,7835453.69
35,658654.1563,7835307.562
36,659528.4437,7835299.808
37,633307.7533,7836436.182
38,642050.4777,7836369.112
39,642924.7628,7836362.17
40,656913.6556,7836245.31
41,657787.9828,7836237.644
42,659536.6451,7836222.184
43,629817.3957,7837384.106
44,643806.4391,7837277.514
45,644680.7739,7837270.489
46,647303.7927,7837249.161
47,648178.1371,7837241.967
48,655172.9821,7837182.876
49,656047.3492,7837175.298
50,662167.9914,7837121.057
51,630698.406,7838300.054
52,635070.1559,7838267.714
53,646436.9713,7838178.647
54,653432.1359,7838120.259
55,654306.5428,7838112.769
56,627207.5746,7839247.441
57,662184.6471,7838965.822
58,631586.2568,7840138.255
59,634209.576,7840118.865
60,637707.3662,7840092.416
61,639456.2749,7840078.936
62,642079.6553,7840058.397
63,647326.4799,7840016.169
64,663067.4926,7839880.292
65,628969.5709,7841079.546
66,629844.0468,7841073.255
67,633341.9722,7841047.666
68,635965.4393,7841028.028
69,636839.9329,7841021.396
70,640337.9298,7840994.446
71,641212.4349,7840987.602
72,648208.5601,7840931.319
73,664825.0005,7840786.732
74,666574.155,7840770.619
75,675320.0953,7840687.498
76,631599.7508,7841982.836
77,644725.3123,7842804.452
78,664841.898,7842631.508
79,631613.2337,7843827.413
80,650855.3353,7843676.541
81,660476.8299,7843593.39
82,617625.6698,7844846.473
83,618500.2984,7844840.743
84,639492.0068,7844690.487
85,651737.7717,7844591.538
86,618506.3613,7845762.997
87,622879.7579,7845733.721
88,636874.9778,7845632.908
89,638624.4199,7845619.542
90,642123.3318,7845592.3
91,649996.0225,7845528.522
92,616762.9875,7846696.659
93,617637.7036,7846690.975
94,623760.7723,7846650.005
95,629009.1965,7846613.232
96,650878.4948,7846443.563
97,660501.4677,7846360.502
98,615894.1969,7847624.546
99,634264.5609,7847497.223
100,635139.3636,7847490.693
101,641263.0457,7847443.797
102,646512.0071,7847401.946
103,648261.6802,7847387.656
104,651768.811,7848280.907
105,671892.0605,7848100.528
106,632528.5013,7849354.727
107,644777.1349,7849260.706
108,668400.8632,7849055.905
109,671025.8424,7849031.24
110,672775.8426,7849014.585
111,616786.8465,7850385.646
112,632535.2667,7850277.012
113,645659.4906,7850175.993
114,653534.2827,7850110.804
115,664909.3493,7850010.578
116,673659.7135,7849928.604
117,674534.7654,7849920.173
118,599294.3997,7851412.456
119,612418.1357,7851335.62
120,615917.8674,7851313.521
121,617667.7448,7851302.218
122,618542.6863,7851296.502
123,629917.1114,7851218.348
124,631667.0545,7851205.689
125,665792.8336,7850924.954
126,594924.7461,7852358.148
127,600174.4114,7852329.838
128,636923.9196,7852088.989
129,653549.949,7851955.491
130,590554.6837,7853302.764
131,595804.5692,7853275.734
132,596679.5557,7853271.08
133,610679.566,7853190.875
134,617679.7438,7853146.709
135,619429.8076,7853135.244
136,644806.6808,7852949.976
137,652682.6565,7852885.238
138,668435.2343,7852745.471
139,590559.2971,7854224.952
140,599309.5838,7854179.072
141,617685.7397,7854068.953
142,619435.8926,7854057.493
143,620310.972,7854051.699
144,646564.3485,7853858.207
145,653565.6024,7853800.175
146,661442.2087,7853731.65
147,591438.9747,7855142.743
148,598439.5605,7855106.052
149,615066.3845,7855008.064
150,616816.6149,7854996.862
151,643071.0668,7854808.517
152,662325.6683,7854646.193
153,663200.9072,7854638.328
154,591443.6288,7856064.931
155,600194.8226,7856018.661
156,603695.3459,7855998.97
157,608071.0389,7855973.404
158,611571.6255,7855952.191
159,614197.0848,7855935.837
160,622073.5668,7855884.492
161,623823.9181,7855872.617
162,646579.2754,7855702.846
163,664084.5028,7855552.794
164,599324.749,7856945.68
165,604575.8013,7856916.154
166,608951.7258,7856890.386
167,610702.1081,7856879.784
168,624705.4416,7856788.875
169,625580.6669,7856782.834
170,664092.8531,7856475.167
171,594078.54,7857895.877
172,600205.0156,7857863.068
173,626462.3256,7857699.013
174,628212.8757,7857686.724
175,643968.2252,7857568.515
176,644843.5443,7857561.546
177,653596.8704,7857489.534
178,663225.8244,7857405.438
179,597584.3333,7858799.579
180,634346.6987,7858564.663
181,642224.8241,7858504.629
182,643100.1829,7858497.748
183,654480.0703,7858404.441
184,656230.8599,7858389.452
185,664109.5434,7858319.91
186,669362.1211,7858271.647
187,594963.3966,7859735.699
188,598464.5924,7859717.05
189,624724.4602,7859555.647
190,625599.819,7859549.612
191,629976.645,7859518.806
192,630852.0166,7859512.518
193,636979.6798,7859467.32
194,657114.2423,7859304.242
195,668495.247,7859202.181
196,588840.8751,7860688.891
197,622979.9939,7860489.84
198,623855.3932,7860483.893
199,631734.0806,7860428.462
200,633484.9237,7860415.68
201,635235.7758,7860402.728
202,636111.2051,7860396.189
203,639612.9455,7860369.612
204,640488.3863,7860362.862
205,663250.7107,7860172.54
206,668503.8061,7860124.565
207,669379.3317,7860116.422
208,615982.7595,7861458.138
209,622110.795,7861417.994
210,638744.55,7861298.611
211,587099.0579,7862541.718
212,627369.9382,7862304.201
213,663267.2843,7862017.271
214,612492.4792,7863324.598
215,614243.499,7863313.685
216,623874.2469,7863250.648
217,626500.857,7863232.571
218,628251.9408,7863220.309
219,630878.5826,7863201.599
220,651892.4562,7863038.257
221,653643.6752,7863023.548
222,664151.2085,7862931.754
223,672032.1151,7862858.921
